date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:10:02	71500/71500	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:03%20GMT	https://ifingerstudio.com/spondtech/service-category/investment/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service-category/investment/index.html	(from https://ifingerstudio.com/spondtech/service/analytic-solutions/)
00:10:02	24621/24621	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:03%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/605	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/605.json	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:03	71475/71475	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:03%20GMT	https://ifingerstudio.com/spondtech/service-category/security/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service-category/security/index.html	(from https://ifingerstudio.com/spondtech/service/analytic-solutions/)
00:10:03	73825/73825	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:03%20GMT	https://ifingerstudio.com/spondtech/service-category/solutions/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/service-category/solutions/index.html	(from https://ifingerstudio.com/spondtech/service/analytic-solutions/)
00:10:03	2454/2454	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:04%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fteam-layout-one%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed0bfa.json	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:04%20GMT	https://ifingerstudio.com/spondtech/?p=605	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index0acd.html	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:03	2520/2520	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:04%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fteam-layout-one%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed084f	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:04	78061/78061	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:05%20GMT	https://ifingerstudio.com/spondtech/teams/andrew-kinzer/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/andrew-kinzer/index.html	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:06	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:05%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504850	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.13460d1.delayed	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:06	180080/180080	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:51:47%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/05-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/05-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:06	120928/120928	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:55:19%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/06-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/06-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:06	78022/78022	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:05%20GMT	https://ifingerstudio.com/spondtech/teams/christina-torres/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/christina-torres/index.html	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:07	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504850	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts60d1.css	(from https://ifingerstudio.com/spondtech/team-layout-one/)
00:10:07	2160/2160	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-610.css?ver=1680504850	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-61060d1.css	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:07	28911/28911	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:08%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/610	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/610.json	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:08	2454/2454	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:09%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fteam-layout-two%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed0d1d.json	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:09%20GMT	https://ifingerstudio.com/spondtech/?p=610	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index0718.html	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:08	2520/2520	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:09%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fteam-layout-two%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedf280	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:09	33315/33315	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:55:19%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/06-team-thumb-410x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/06-team-thumb-410x460.jpg	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:09	51226/51226	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jan%202023%2011:51:47%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/05-team-thumb-410x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/05-team-thumb-410x460.jpg	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:10	33165/33165	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:26:13%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/07-team-thumb-410x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/07-team-thumb-410x460.jpg	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:11	39762/39762	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:27:41%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/08-team-thumb-410x460.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/08-team-thumb-410x460.jpg	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:11	77990/77990	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:11%20GMT	https://ifingerstudio.com/spondtech/teams/robert-cooper/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/robert-cooper/index.html	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:11	78015/78015	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:11%20GMT	https://ifingerstudio.com/spondtech/teams/samuel-peters/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/samuel-peters/index.html	(from https://ifingerstudio.com/spondtech/team-layout-two/)
00:10:11	2625/2625	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:12%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fteams%2Frobert-amplilian%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed54b9.json	(from https://ifingerstudio.com/spondtech/teams/robert-amplilian/)
00:10:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:12%20GMT	https://ifingerstudio.com/spondtech/?p=76	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index04cd.html	(from https://ifingerstudio.com/spondtech/teams/robert-amplilian/)
00:10:11	2726/2726	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:12%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fteams%2Frobert-amplilian%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embedb2d3	(from https://ifingerstudio.com/spondtech/teams/robert-amplilian/)
00:10:12	75660/75660	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:13%20GMT	https://ifingerstudio.com/spondtech/teams/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/teams/index.html	(from https://ifingerstudio.com/spondtech/teams/robert-amplilian/)
00:10:12	1029/1029	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-869.css?ver=1680504850	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-86960d1.css	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:13	139568/139568	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:26:13%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/07-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/07-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/teams/robert-amplilian/)
00:10:13	18720/18720	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:13%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/869	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/869.json	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:13	153296/153296	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:27:41%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/08-team-thumb.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/08-team-thumb.jpg	(from https://ifingerstudio.com/spondtech/teams/robert-amplilian/)
00:10:13	2454/2454	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:14%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcase-studies-01%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed8f5a.json	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:14%20GMT	https://ifingerstudio.com/spondtech/?p=869	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/index71e2.html	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:14	2520/2520	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:14%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcase-studies-01%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed6d01	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:14	49299/49299	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:42:02%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img06.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img06.jpg	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:14	36454/36454	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:42:08%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img09.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img09.jpg	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:15	70305/70305	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:42:10%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img10.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img10.jpg	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:16	38051/38051	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:42:13%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img12.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img12.jpg	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:16	134778/134778	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:42:12%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img11.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img11.jpg	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:16	121322/121322	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%202023%2010:42:05%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img08.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/01/project_img08.jpg	(from https://ifingerstudio.com/spondtech/case-studies-01/)
00:10:16	461/461	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:11%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-871.css?ver=1680504851	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-871c4c4.css	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:16	21044/21044	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:17%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/871	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/871.json	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:17	2454/2454	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:17%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcase-studies-02%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed49f7.json	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:18%20GMT	https://ifingerstudio.com/spondtech/?p=871	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/indexaaab.html	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:17	2520/2520	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:18%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcase-studies-02%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed058a	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:18	79920/79920	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:41%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project01.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project01.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:18	78367/78367	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:42%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project02.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project02.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:19	50890/50890	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:45%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project04.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project04.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:19	70578/70578	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:46%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project05.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project05.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:19	73726/73726	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:44%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project03.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project03.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:19	58040/58040	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:48%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project06.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project06.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:19	108127/108127	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:49%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project07.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project07.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:19	41005/41005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:52%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project09.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project09.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:20	70748/70748	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:53%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project10.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project10.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:20	38203/38203	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:56%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project12.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project12.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:22	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:21%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504851	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.15cc4c4.delayed	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:22	122245/122245	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:51%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project08.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project08.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:22	128107/128107	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Feb%202023%2007:14:55%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project11.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/inner_project11.jpg	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:23	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202023%2004:00:54%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504851	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fontsc4c4.css	(from https://ifingerstudio.com/spondtech/case-studies-02/)
00:10:23	1388/1388	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Apr%202023%2006:54:12%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-873.css?ver=1680504852	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/elementor/css/post-873ee1d.css	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:23	15649/15649	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:24%20GMT	https://ifingerstudio.com/spondtech/wp-json/wp/v2/pages/873	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/wp/v2/pages/873.json	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:24	2454/2454	---M--	200	added ('OK')	application/json	date:Mon,%2003%20Apr%202023%2007:10:25%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcase-studies-03%2F	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed77c7.json	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:25%20GMT	https://ifingerstudio.com/spondtech/?p=873	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/indexcc82.html	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:24	2520/2520	---M-Z	200	added ('OK')	text/xml	date:Mon,%2003%20Apr%202023%2007:10:25%20GMT	https://ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fifingerstudio.com%2Fspondtech%2Fcase-studies-03%2F&format=xml	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-json/oembed/1.0/embed4582	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:25	67252/67252	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:26%20GMT	https://ifingerstudio.com/spondtech/portfolios/new-headphone/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/portfolios/new-headphone/index.html	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:25	84124/84124	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Feb%202023%2011:39:33%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/h3_project_img07.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/h3_project_img07.jpg	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:26	67068/67068	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Apr%202023%2007:10:27%20GMT	https://ifingerstudio.com/spondtech/portfolios/camera-world/	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/portfolios/camera-world/index.html	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:28	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Apr%202023%2007:10:27%20GMT	http://ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1680504852	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/redux/custom-fonts/fonts.165ee1d.delayed	(from https://ifingerstudio.com/spondtech/case-studies-03/)
00:10:28	38875/38875	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Feb%202023%2011:41:43%20GMT	https://ifingerstudio.com/spondtech/wp-content/uploads/2023/02/h3_project_img09.jpg	C:/Benim%20Web%20Sitem/Ecotech/huh/ifingerstudio.com/spondtech/wp-content/uploads/2023/02/h3_project_img09.jpg	(from https://ifingerstudio.com/spondtech/case-studies-03/)
